"account_id","client_id","gender","birth_year","name","region","no..of.inhabitants","ratio.of.urban.inhabitants","average.salary","unemploymant.rate..95","unemploymant.rate..96","no..of.enterpreneurs.per.1000.inhabitants","no..of.commited.crimes..95","no..of.commited.crimes..96","frequency","household","pension","avg_balances","sd_balances"
561,674,"Female",1927,"Praha - zapad","central Bohemia",75637,36.5,9622,0.45,0.59,154,3475,3529,"monthly issuance",NA,NA,400,NA
562,675,"Male",1975,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,"monthly issuance",NA,NA,32601.8,10433.9694494204
563,676,"Male",1953,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",6245,NA,26800.621559633,6003.84359274314
564,677,"Male",1963,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"monthly issuance",NA,NA,NA,NA
565,678,"Female",1933,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,"monthly issuance",3509,5264,28179.0772727273,7434.94995434788
566,679,"Male",1940,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",NA,NA,NA,NA
567,681,"Male",1977,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",NA,NA,17513.3818181818,6603.19249055127
568,682,"Male",1979,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,"monthly issuance",NA,NA,34432.2968085106,9466.83097494981
569,683,"Female",1945,"Sumperk","north Moravia",127369,51.2,8369,4.73,5.88,107,3736,2807,"monthly issuance",NA,NA,18034.2,8974.58535173384
570,684,"Female",1976,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"monthly issuance",NA,NA,12546.65,7907.16950347384
571,685,"Female",1930,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",3255,4883,15727.1818181818,7535.12901161197
572,686,"Female",1971,"Ceska Lipa","north Bohemia",105058,81,9272,2.8,3.22,118,4340,4505,"monthly issuance",5372,NA,41155.9268292683,8850.43175162288
573,688,"Male",1954,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"weekly issuance",NA,NA,26451.4555555556,15922.5818504028
574,689,"Male",1964,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,55010.2058035714,23973.0469460609
575,690,"Male",1942,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",756,NA,23264.5502463054,6644.87360059308
576,692,"Female",1936,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",3662,6207,24283.2004366812,7527.59895709803
577,694,"Male",1936,"Rokycany","west Bohemia",45714,55.6,8843,2.82,3.6,113,818,888,"monthly issuance",5120,NA,29687.7397350993,8411.02807806576
578,695,"Male",1955,"Plzen - sever","west Bohemia",72541,36.9,8594,1.62,2.01,112,1580,1525,"weekly issuance",NA,NA,NA,NA
579,697,"Male",1974,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
580,698,"Male",1954,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",3571,NA,24667.7709677419,7644.83573877135
581,699,"Female",1922,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,"monthly issuance",NA,4890,5390,4890
582,700,"Male",1929,"Pribram","central Bohemia",107870,58,8754,3.83,4.31,137,3804,3868,"monthly issuance",2812,4218,14735.4061538462,3078.07330827656
584,702,"Female",1968,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,"monthly issuance",2302,NA,17737.3368421053,6351.42827963483
585,703,"Male",1959,"Kladno","central Bohemia",149893,67.4,9753,4.64,5.05,109,5244,5892,"monthly issuance",NA,NA,NA,NA
586,704,"Male",1975,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,25680.1585858586,9953.45602224357
587,705,"Male",1938,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",NA,NA,14433.3333333333,7732.70112358332
588,706,"Male",1948,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",3141,NA,27564.9470238095,6068.15158298478
589,707,"Male",1941,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
590,708,"Female",1977,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,"monthly issuance",NA,NA,37208.1097560976,10382.1277616827
591,709,"Male",1934,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
592,710,"Male",1925,"Cheb","west Bohemia",87419,85.5,8624,1.79,2.66,102,2879,3198,"monthly issuance",NA,NA,300,NA
593,711,"Female",1963,"Rychnov nad Kneznou","east Bohemia",78955,59,9060,1.78,2.44,124,1655,1717,"monthly issuance",NA,NA,35570.5,14950.5627068014
594,712,"Male",1962,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",2054,NA,16225.7681818182,3858.6828128602
595,713,"Female",1980,"Strakonice","south Bohemia",70646,58.4,8547,2.65,3.64,120,1563,1542,"monthly issuance",NA,NA,200,NA
596,714,"Male",1970,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,"monthly issuance",NA,NA,55399.835,15137.1900420849
597,715,"Female",1952,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",6135,NA,38390.3357142857,12323.7989285295
598,716,"Female",1954,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
599,717,"Male",1968,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,12455.5333333333,10267.2470435523
600,719,"Male",1974,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",NA,NA,NA,NA
601,720,"Male",1954,"Rokycany","west Bohemia",45714,55.6,8843,2.82,3.6,113,818,888,"monthly issuance",2230,NA,17999.5004975124,4053.30701831847
602,721,"Male",1940,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",3191,NA,18190.3640625,5037.99221082239
603,722,"Female",1970,"Uherske Hradiste","south Moravia",145688,40.7,8544,1.29,1.86,109,2719,2906,"monthly issuance",4361,NA,40570.737037037,13059.8158313422
604,723,"Female",1957,"Pribram","central Bohemia",107870,58,8754,3.83,4.31,137,3804,3868,"monthly issuance",NA,NA,33481.4397660819,6465.29438383016
605,724,"Female",1953,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,"monthly issuance",NA,NA,NA,NA
606,725,"Male",1956,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",NA,NA,NA,NA
607,726,"Male",1935,"Jindrichuv Hradec","south Bohemia",93931,56.9,8427,1.12,1.54,107,1874,1913,"monthly issuance",2082,NA,17995.3032967033,3583.78025381798
608,727,"Female",1930,"Ceska Lipa","north Bohemia",105058,81,9272,2.8,3.22,118,4340,4505,"monthly issuance",2895,4635,19842.7294736842,4037.36386666944
609,729,"Female",1969,"Vyskov","south Moravia",86513,50.5,8288,3.79,4.52,110,1562,1460,"monthly issuance",NA,NA,17589.1194736842,3329.74347002582
610,731,"Female",1979,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,62666.1175572519,17527.7804550266
611,733,"Male",1978,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",NA,NA,NA,NA
612,735,"Male",1973,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",1936,NA,11494.76,3980.20622626252
613,737,"Male",1952,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"issuance after transaction",NA,NA,32960.1384615385,15618.5409063255
614,738,"Male",1920,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",NA,NA,NA,NA
615,739,"Male",1942,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",309,NA,14333.6361111111,4559.24754657437
616,740,"Male",1923,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,"monthly issuance",1869,6846,26167.4900990099,5641.05561203845
617,741,"Male",1941,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,41209.9,20886.6334869536
618,742,"Female",1951,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,41969.15,23830.6711331916
619,743,"Male",1941,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"weekly issuance",1729,NA,51583.0780701754,26008.4361401768
620,744,"Male",1940,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,"monthly issuance",NA,NA,17472.7272727273,6186.28982655855
621,745,"Female",1966,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",366,NA,51381.75625,16415.814437912
622,747,"Female",1953,"Karlovy Vary","west Bohemia",122603,80,8991,1.39,2.01,128,5198,5273,"monthly issuance",NA,NA,NA,NA
623,748,"Male",1936,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",419,NA,21183.7133858268,3832.57660097613
624,750,"Female",1956,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,59680.0265306122,28846.001445221
625,751,"Male",1959,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",11457,NA,27511.846,25964.9630343112
626,752,"Male",1944,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",3639,NA,32001.5102325581,7972.79169829955
627,754,"Female",1947,"Vyskov","south Moravia",86513,50.5,8288,3.79,4.52,110,1562,1460,"monthly issuance",8228,NA,47627.5089605735,11247.720685503
628,755,"Male",1947,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",3028,NA,30379.9643979058,5499.98753685569
629,756,"Male",1920,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,"monthly issuance",1207,4721,14356.506918239,3420.33118246416
630,757,"Female",1970,"Novy Jicin","north Moravia",161227,69.7,8678,5.93,5.57,102,4980,4595,"monthly issuance",2361,NA,18250.2282407407,4894.1338816415
631,758,"Female",1961,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",2394,NA,18530.94,5367.0360325096
632,759,"Male",1955,"Rokycany","west Bohemia",45714,55.6,8843,2.82,3.6,113,818,888,"monthly issuance",NA,NA,13750.9458333333,4297.66353620391
633,760,"Female",1936,"Hodonin","south Moravia",161954,48,8720,3.73,4.5,116,3729,3651,"monthly issuance",3177,5036,17947.30625,6186.44807130039
635,762,"Male",1937,"Tabor","south Bohemia",103347,67,9104,1.51,2.07,123,2299,2354,"monthly issuance",1683,NA,34810.37,25568.2543916942
636,763,"Female",1927,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",NA,NA,NA,NA
637,764,"Female",1955,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"monthly issuance",NA,NA,17811.7461538462,8137.57072377002
638,765,"Male",1969,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,"monthly issuance",2487,NA,36968.374789916,9318.70040118182
639,766,"Female",1926,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
640,768,"Female",1931,"Ceska Lipa","north Bohemia",105058,81,9272,2.8,3.22,118,4340,4505,"monthly issuance",2891,4337,24211.3707692308,4880.06729509508
641,769,"Male",1977,"Teplice","north Bohemia",128118,85.3,9317,6.49,7.07,97,6949,6872,"monthly issuance",NA,NA,NA,NA
643,772,"Male",1944,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",NA,NA,NA,NA
644,773,"Male",1935,"Kladno","central Bohemia",149893,67.4,9753,4.64,5.05,109,5244,5892,"monthly issuance",NA,NA,NA,NA
645,774,"Male",1973,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,NA,NA
646,775,"Female",1940,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",4876,NA,31230.5464285714,9103.89160214594
647,776,"Female",1953,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
648,778,"Male",1940,"Rakovnik","central Bohemia",53921,41.3,8598,2.77,3.26,123,1597,1875,"monthly issuance",9240,NA,50054.8219512195,12616.231757567
649,779,"Female",1944,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"weekly issuance",NA,NA,49868.6794285714,27923.7799660616
650,780,"Male",1924,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"monthly issuance",1697,6914,24732.8618644068,4095.69654677127
651,781,"Male",1945,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",2652,NA,48918.1149122807,10305.2565370324
652,782,"Female",1963,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"monthly issuance",7591,NA,42671.1426415094,10875.4715355989
653,783,"Female",1971,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,"monthly issuance",NA,NA,NA,NA
654,785,"Male",1934,"Vyskov","south Moravia",86513,50.5,8288,3.79,4.52,110,1562,1460,"monthly issuance",2885,6092,25954.8779661017,5806.57223631798
655,786,"Male",1978,"Blansko","south Moravia",107911,50.9,8240,2.53,3.56,99,1850,1903,"monthly issuance",1899,NA,52973.4025974026,12704.3246987736
656,787,"Male",1947,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"monthly issuance",NA,NA,27833.9846153846,13655.4946739915
657,788,"Male",1974,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,"monthly issuance",1066,NA,28161.9655677656,8065.47258075696
658,789,"Male",1931,"Kladno","central Bohemia",149893,67.4,9753,4.64,5.05,109,5244,5892,"monthly issuance",2703,4655,18764.8106382979,5624.17291218795
659,790,"Female",1967,"Vyskov","south Moravia",86513,50.5,8288,3.79,4.52,110,1562,1460,"monthly issuance",NA,NA,900,NA
660,791,"Female",1950,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",1234,NA,35578.6534482759,10584.9400511809
662,793,"Male",1978,"Tabor","south Bohemia",103347,67,9104,1.51,2.07,123,2299,2354,"monthly issuance",3330,NA,26221.1310810811,5793.82654296034
664,796,"Male",1919,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,200,NA
665,797,"Male",1948,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",4149,NA,38589.5152941176,9551.36681697972
666,798,"Female",1940,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,"monthly issuance",NA,NA,NA,NA
669,803,"Male",1951,"Jablonec n. Nisou","north Bohemia",88768,80.5,8867,1.02,1.21,130,3384,3620,"monthly issuance",1947,NA,11727.4090909091,4680.52186395503
671,806,"Male",1980,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"monthly issuance",NA,NA,NA,NA
672,807,"Female",1969,"Blansko","south Moravia",107911,50.9,8240,2.53,3.56,99,1850,1903,"monthly issuance",NA,NA,NA,NA
673,808,"Male",1963,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,"monthly issuance",NA,NA,NA,NA
674,809,"Male",1919,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"monthly issuance",2058,4675,22976.1378787879,6246.32689961475
675,810,"Female",1945,"Jihlava","south Moravia",109164,63.6,8757,3.38,3.95,96,2212,2471,"monthly issuance",NA,NA,NA,NA
676,812,"Male",1940,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,"monthly issuance",3017,NA,26148.0162162162,6536.87239784905
677,813,"Male",1964,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,NA,NA
678,814,"Male",1959,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",1192,NA,22656.7697416974,6116.9955442896
679,815,"Female",1964,"Domazlice","west Bohemia",58400,52.4,8620,1.1,1.25,100,1089,1117,"monthly issuance",NA,NA,NA,NA
680,816,"Female",1958,"Pelhrimov","south Bohemia",74062,61.4,8114,2.38,2.62,119,1003,1181,"monthly issuance",NA,NA,NA,NA
682,818,"Male",1966,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,NA,NA
683,819,"Male",1958,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",8578,NA,45585.8052631579,19961.8225282795
684,821,"Male",1948,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"monthly issuance",1936,NA,10930.2090909091,3551.42172093282
685,822,"Female",1959,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"weekly issuance",NA,NA,41438.223880597,18737.7573517984
686,823,"Male",1956,"Usti nad Labem","north Bohemia",118650,85.6,9832,3.32,4.48,114,6445,5471,"monthly issuance",2212,NA,26709.4335311573,6977.62662048167
687,824,"Male",1952,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,"monthly issuance",1444,NA,31775.153125,9716.43093029615
688,825,"Male",1977,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",2509,NA,26907.7412322275,4459.2218967264
689,826,"Male",1978,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",4989,NA,54884.9442622951,22354.222725677
690,827,"Female",1965,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,"monthly issuance",7152,NA,34846.5421052632,14026.5577409156
691,829,"Male",1957,"Karlovy Vary","west Bohemia",122603,80,8991,1.39,2.01,128,5198,5273,"monthly issuance",3342,NA,17634.2476190476,5798.42223116322
692,830,"Male",1948,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",NA,NA,34562.54,19339.7185779938
693,831,"Male",1948,"Benesov","central Bohemia",88884,46.7,8507,1.67,1.85,132,2159,2674,"monthly issuance",6329,NA,42959.7826589595,10685.1292111133
694,832,"Female",1923,"Bruntal","north Moravia",106054,63.1,8110,5.77,6.55,109,3244,3079,"monthly issuance",NA,6318,14581.6222222222,8843.29464025962
695,833,"Male",1960,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"monthly issuance",9516,NA,47823.8333333333,15600.1129912025
696,834,"Male",1922,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,NA,NA
697,835,"Female",1943,"Plzen - sever","west Bohemia",72541,36.9,8594,1.62,2.01,112,1580,1525,"monthly issuance",6372,NA,48518.2263565891,14357.2946537051
698,837,"Male",1974,"Novy Jicin","north Moravia",161227,69.7,8678,5.93,5.57,102,4980,4595,"monthly issuance",NA,NA,27771,14736.8091694083
699,839,"Female",1955,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,"monthly issuance",NA,NA,69669.9419642857,28025.7840618007
700,840,"Male",1937,"Strakonice","south Bohemia",70646,58.4,8547,2.65,3.64,120,1563,1542,"monthly issuance",1116,NA,19617.418134715,4873.91349398046
701,841,"Male",1981,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",NA,NA,28724.8851162791,10099.5736094488
702,842,"Female",1933,"Pribram","central Bohemia",107870,58,8754,3.83,4.31,137,3804,3868,"monthly issuance",2813,4220,15104.873655914,3067.8161150546
703,843,"Female",1957,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,NA,NA
704,844,"Male",1945,"Domazlice","west Bohemia",58400,52.4,8620,1.1,1.25,100,1089,1117,"monthly issuance",2141,NA,34748.2559375,9880.18692790638
705,846,"Male",1949,"Jablonec n. Nisou","north Bohemia",88768,80.5,8867,1.02,1.21,130,3384,3620,"monthly issuance",NA,NA,NA,NA
706,847,"Male",1979,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"monthly issuance",NA,NA,44923.8533333333,15373.3972262148
708,849,"Female",1939,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,"monthly issuance",NA,NA,21250,8894.22409332159
709,850,"Male",1969,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",NA,NA,37122.7073333333,24778.2018110693
710,851,"Male",1919,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",3200,4800,19222.2310606061,3919.7634731791
711,853,"Male",1949,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",3243,NA,29748.593452381,7944.38268378129
712,854,"Female",1941,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",NA,NA,56196.04,36561.703092553
